"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 14 23:58:30 IST 2024","Sun Jul 14 23:58:38 IST 2024","8006","","Makemytrip","","","","Dynamic",""
"broken","Mon Jul 15 10:00:52 IST 2024","Mon Jul 15 10:01:16 IST 2024","24152","","Redbus","","","","Dynamic xpath",""
"passed","Fri Jul 12 13:27:45 IST 2024","Fri Jul 12 13:28:16 IST 2024","30994","","Trello","","","","Switch To Help Page",""
"passed","Mon Jul 15 10:02:47 IST 2024","Mon Jul 15 10:02:57 IST 2024","10255","","Redbus","","","","Dynamic xpath",""
